220.34583333333333,48.733333333333334,GRB061002
304.4916666666667,-23.633333333333333,GRB060930
263.1666666666667,29.816666666666666,GRB060929
127.6375,-42.21666666666667,GRB060928
329.549708,5.363972,GRB060927
263.93208300000003,13.0385,GRB060926
346.125,3.95,GRB060923C
238.194583,-30.903806,GRB060923B
254.625,12.383333333333333,GRB060923
276.924167,-51.014472,GRB060919
271.2375,-19.883333333333333,GRB060912B
5.284,20.971611,GRB060912
31.82625,0.341944,GRB060908
40.75375,30.361694,GRB060906
58.2125,-0.7166666666666667,GRB060904B
237.72875,44.9855,GRB060904
287.15833333333336,-6.633333333333333,GRB060901
18.1,55.8,GRB060825
221.34583333333333,20.583333333333332,GRB060814
111.86666666666666,-29.85,GRB060813
252.52916666666667,31.583333333333332,GRB060807
272.5083333333333,58.15,GRB060805B
220.931125,12.586444,GRB060805
112.2,-27.233333333333334,GRB060804
213.025,16.983333333333334,GRB060801S
95.382458,-62.370222,GRB060729
16.691666666666666,-41.38333333333333,GRB060728
18.454166666666666,-48.36666666666667,GRB060719
170.8625,28.95,GRB060717S
227.860417,-6.566194,GRB060714
184.0625,35.56666666666667,GRB060712
7.807583,-33.759,GRB060708
357.079167,-17.904722,GRB060707
320.883667,-53.026722,GRB060614
42.03333333333333,14.733333333333333,GRB060607B
329.71,-22.496306,GRB060607
322.1555,-6.092028,GRB060605
337.229208,-10.948833,GRB060604
149.575,-0.31666666666666665,GRB060602
232.8265,0.284694,GRB060526
322.936667,2.886194,GRB060522
71.17916666666666,-18.116666666666667,GRB060516
127.2875,73.55,GRB060515
195.774208,41.190889,GRB060512
239.123417,78.570278,GRB060510B
95.87083333333334,-1.1666666666666667,GRB060510
89.97083333333333,75.23333333333333,GRB060507
331.76666666666665,-27.816666666666666,GRB060505
278.9375,52.63333333333333,GRB060502BS
240.92700000000002,66.60069399999999,GRB060502
328.3666666666667,43.983333333333334,GRB060501
115.4875,-24.966666666666665,GRB060429
235.35,62.016666666666666,GRB060428BX
123.56666666666666,-37.166666666666664,GRB060428
124.30416666666666,62.61666666666667,GRB060427
7.354166666666667,36.81666666666667,GRB060424
343.62916666666666,62.733333333333334,GRB060421
236.42083333333332,-3.65,GRB060418
291.3,13.8,GRB060413
282.3041666666667,8.333333333333334,GRB060403
174.40833333333333,49.96666666666667,GRB060323
274.24583333333334,-36.7,GRB060322
176.38704199999995,60.010861,GRB060319
66.60833333333333,-10.866666666666667,GRB060313S
45.766666666666666,12.816666666666666,GRB060312
41.095458,-2.148333,GRB060306
254.24166666666667,-30.8,GRB060223B
55.20725,-17.13,GRB060223
241.80833333333334,32.333333333333336,GRB060219
50.415333,16.867167000000002,GRB060218X
141.6,-9.15,GRB060213
75.07083333333334,14.95,GRB060211B
58.4,21.483333333333334,GRB060211
57.73904200000001,27.026222,GRB060210
202.93099999999998,35.051,GRB060206
92.725,70.16666666666667,GRB060204C
211.812542,27.677056,GRB060204B
232.28333333333333,-39.46666666666667,GRB060204
103.5125,71.81666666666666,GRB060203
35.845875,38.384222,GRB060202
229.225,-36.916666666666664,GRB060130
77.10625,69.74055600000001,GRB060124
179.75,45.516666666666666,GRB060123
137.4875,45.666666666666664,GRB060121S
327.925,-59.983333333333334,GRB060117
84.6925,-5.436889,GRB060116
54.06,17.345278,GRB060115
195.28333333333333,-4.733333333333333,GRB060114
286.3375,70.36666666666666,GRB060111B
276.2125,37.6,GRB060111
72.74166666666666,28.383333333333333,GRB060110
282.7083333333333,31.983333333333334,GRB060109
147.00825,31.919056,GRB060108
297.475,46.36666666666667,GRB060105
328.8541666666667,-1.85,GRB060102
125.27083333333333,31.933333333333334,GRB051227S
312.3958333333333,53.05,GRB051221B
328.7125,16.9,GRB051221S
252.12083333333334,-59.2,GRB051213
345.6333333333333,55.083333333333336,GRB051211B
104.05416666666666,32.68333333333333,GRB051211
330.1958333333333,-57.63333333333333,GRB051210S
85.18075,-19.274222,GRB051117B
228.40416666666667,30.866666666666667,GRB051117
226.275,60.15,GRB051114
187.22083333333333,-26.383333333333333,GRB051113
348.137833,18.374472,GRB051111
345.44166666666666,38.666666666666664,GRB051109BX
330.272083,40.82313900000001,GRB051109
9.466666666666667,-40.483333333333334,GRB051105B
265.2875,34.916666666666664,GRB051105S
148.14166666666668,68.85,GRB051103S
27.1625,47.81666666666667,GRB051028
359.0,19.6,GRB051022
126.0375,-45.516666666666666,GRB051021B
29.1,9.116666666666667,GRB051021
132.115833,13.65575,GRB051016B
122.8125,-18.316666666666666,GRB051016
270.5625,-52.8,GRB051012
202.873125,42.098139,GRB051008
110.80633300000001,9.506778,GRB051006
350.953042,-31.523139,GRB051001
303.4458333333333,34.333333333333336,GRB050925S
317.35875,-8.761056,GRB050922C
5.805708,-5.604639,GRB050922B
271.15416666666664,-32.016666666666666,GRB050922X
267.60833333333335,-25.416666666666668,GRB050918
135.99166666666667,-51.43333333333333,GRB050916
219.09583333333333,-67.4,GRB050915B
81.686667,-28.016444,GRB050915
13.691666666666666,-38.86666666666667,GRB050911S
20.461458,-12.954778,GRB050908
52.80416666666667,-14.616666666666667,GRB050906S
13.711667000000002,14.086110999999999,GRB050904
64.27916666666667,18.216666666666665,GRB050827
87.72916666666667,-2.6833333333333336,GRB050826
12.234208,22.609222,GRB050824X
51.079167,-46.016667,GRB050822X
135.558333,-72.666667,GRB050820B
337.408792,19.560306,GRB050820
358.756708,24.860806,GRB050819
293.575,9.166666666666666,GRB050815
264.189125,46.339333,GRB050814
242.00833333333333,11.25,GRB050813S
303.2,-37.36666666666667,GRB050807
350.657708,5.785694,GRB050803
219.273708,27.786721999999997,GRB050802
204.145833,-21.928055999999998,GRB050801
212.075583,-3.743528,GRB050730
200.049833,-32.064333000000005,GRB050726
246.2125,-27.516666666666666,GRB050724S
253.44583333333333,-28.383333333333333,GRB050721
214.33333333333334,-50.53333333333333,GRB050717
338.59583333333336,38.7,GRB050716
155.67083333333332,-0.06666666666666667,GRB050715
169.698792,-15.546944,GRB050714B
43.5875,69.13333333333334,GRB050714
307.84166666666664,60.916666666666664,GRB050713B
320.5375,77.06666666666666,GRB050713
77.69166666666666,64.9,GRB050712
345.375,-38.983333333333334,GRB050709S
227.2875,-59.416666666666664,GRB050701
186.74583333333334,-63.13333333333333,GRB050626
300.1666666666667,9.133333333333333,GRB050607
39.986833000000004,-25.181917000000002,GRB050603
353.52916666666664,45.95,GRB050528
278.135708,26.339583,GRB050525
200.154167,24.783333,GRB050522X
192.508333,30.45,GRB050520
193.28333333333333,-44.85,GRB050509CX
189.05416666666667,29.0,GRB050509BS
310.5875,54.06666666666667,GRB050509
48.05416666666667,-11.066666666666666,GRB050507
141.792917,30.27325,GRB050505
201.004167,40.666667,GRB050504
142.54191699999998,16.99625,GRB050502B
202.442917,42.674361,GRB050502
324.429167,55.783333,GRB050422
307.241667,73.666667,GRB050421
44.34166666666667,-18.533333333333335,GRB050418
133.85416666666666,11.166666666666666,GRB050416B
188.477458,21.057278,GRB050416X
181.12083333333334,-1.25,GRB050412
89.74583299999999,79.6,GRB050410
180.47916666666666,10.866666666666667,GRB050408
34.467917,-50.1875,GRB050406X
247.849208,2.223389,GRB050401
6.858333333333333,-71.36666666666666,GRB050326
154.199,43.548583,GRB050319
49.713125,-46.395472,GRB050318
306.475417,-42.600611,GRB050315
282.3208333333333,-9.166666666666666,GRB050306
271.385417,-62.4725,GRB050223
81.316917,-57.757806,GRB050219B
166.4,-40.683333000000005,GRB050219
174.45,40.8,GRB050215BX
348.3833333333333,49.31666666666667,GRB050215
126.5375,19.683333333333334,GRB050209
290.575,-38.733333333333334,GRB050202S
252.8,-3.0833333333333335,GRB050129
219.573583,-34.765194,GRB050128
278.1125,42.38333333333333,GRB050126
192.877208,13.044194000000001,GRB050124
157.89166666666668,-11.566666666666666,GRB050123
358.425,65.93333333333334,GRB050117
336.64166666666665,5.05,GRB041228
79.54166666666667,73.35,GRB041226
56.2,-6.65,GRB041224
100.18333333333334,-37.06666666666667,GRB041223
291.2875,60.61666666666667,GRB041220
343.9625,-76.8,GRB041219C
167.675,-33.45,GRB041219B
6.108333333333333,62.833333333333336,GRB041219
24.775,71.33333333333333,GRB041218
164.79166666666666,-17.95,GRB041217
100.8,20.4,GRB041211
26.183333333333334,-4.4,GRB041016
4.654166666666667,66.86666666666666,GRB041015
13.709042000000002,1.235278,GRB041006
31.593833,16.113472,GRB040924
345.375,-5.583333333333333,GRB040916X
359.225,-1.0,GRB040912X
270.84166666666664,-25.25,GRB040903X
229.24583333333334,-16.133333333333333,GRB040827
341.64166666666665,-2.4,GRB040825BX
344.74583333333334,-10.933333333333334,GRB040825
246.52083333333334,-44.71666666666667,GRB040812X
358.53333333333336,-35.06666666666667,GRB040810
281.85,-44.483333333333334,GRB040802
238.31666666666666,-56.45,GRB040730
313.47083333333336,-28.216666666666665,GRB040709
311.94291699999997,-40.236944,GRB040701X
195.04166666666666,-3.5833333333333335,GRB040624
221.95833333333334,-44.25,GRB040511
232.9,-39.71666666666667,GRB040425
226.68333333333334,-24.8,GRB040423
280.5,1.9833333333333334,GRB040422
115.22916666666667,68.21666666666667,GRB040403
208.47083333333333,-52.35,GRB040323
152.67083333333332,-23.783333333333335,GRB040319
153.05,-7.333333333333333,GRB040228B
249.89166666666668,-41.93333333333333,GRB040223
178.0625,-46.766666666666666,GRB040106
69.89166666666667,7.366666666666666,GRB031220
120.625,-39.85125,GRB031203
59.770833333333336,34.6,GRB031111BX
72.43333333333334,17.466666666666665,GRB031111
4.2625,-7.15,GRB031109BX
49.675,28.366666666666667,GRB031026
314.5083333333333,-2.2,GRB030913
1.2583333333333333,19.916666666666668,GRB030824X
322.6958333333333,21.983333333333334,GRB030823X
325.6375,-45.2,GRB030821
308.4458333333333,-50.766666666666666,GRB030725
327.375,-27.7,GRB030723X
256.008333,-22.65,GRB030528X
241.15,-33.46666666666667,GRB030519B
81.6,7.15,GRB030509
283.57916666666665,23.866666666666667,GRB030501B
286.375,6.3,GRB030501
183.28125,-20.913806,GRB030429X
163.72083333333333,-6.983333333333333,GRB030418
166.7125,-2.8833333333333333,GRB030416X
119.8875,-48.583333333333336,GRB030414
198.60416666666666,62.35,GRB030413
161.208167,21.5215,GRB030329
182.701667,-9.347583,GRB030328
292.96666666666664,-11.716666666666667,GRB030326
70.77916666666667,-19.1,GRB030325
204.29583333333332,-0.31666666666666665,GRB030324
166.525,-21.9,GRB030323
267.87916666666666,-25.3,GRB030320
328.3625,-10.866666666666667,GRB030306
74.325,20.483333333333334,GRB030227
173.270542,25.898694,GRB030226
0.8375,32.733333333333334,GRB030204
201.78333333333333,30.766666666666666,GRB030131
194.15,-48.46666666666667,GRB030115C
324.7416666666667,-80.23333333333333,GRB030115B
169.63595800000002,15.049972,GRB030115
282.5,31.866666666666667,GRB021219
122.2495,6.727194,GRB021211
240.195,-9.71,GRB021206
95.1375,32.1,GRB021204
121.94166666666666,21.233333333333334,GRB021201
296.75,28.1,GRB021125
23.483333333333334,40.45,GRB021113
39.21666666666667,48.85,GRB021112
58.45,37.95,GRB021104X
111.22916666666667,-16.283333333333335,GRB021023
4.345833333333333,-1.6166666666666667,GRB021021X
322.32916666666665,51.93333333333333,GRB021020
8.433333333333334,46.78333333333333,GRB021016
222.98333333333332,-56.233333333333334,GRB021013
191.45,44.18333333333333,GRB021008
6.727875,18.928139,GRB021004
211.52916666666667,50.516666666666666,GRB020923
209.00416666666666,-44.733333333333334,GRB020910
25.491666666666667,-62.11666666666667,GRB020904
342.176417,-20.76925,GRB020903X
351.831167,6.265528,GRB020819B
296.674458,-19.601333,GRB020813
309.7,-5.383333333333334,GRB020812
310.78333333333336,-46.833333333333336,GRB020801
207.55416666666667,61.85,GRB020715
182.27083333333334,83.11666666666666,GRB020714
139.08333333333334,28.45,GRB020708
215.39583333333334,-55.766666666666666,GRB020706
311.05833333333334,7.166666666666667,GRB020625BX
246.88333333333333,-29.8,GRB020604
292.81666666666666,4.916666666666667,GRB020603
228.7325,-19.415,GRB020531
172.3875,-20.35,GRB020525
332.3675,-65.325556,GRB020427X
120.075,-48.65,GRB020418B
14.908333333333333,-7.116666666666666,GRB020413
331.76666666666665,-83.81666666666666,GRB020410
131.30833333333334,66.68333333333334,GRB020409
209.513,-31.372833,GRB020405
199.14166666666668,-17.866666666666667,GRB020331
269.9375,81.08333333333333,GRB020322
243.27083333333334,-83.71666666666667,GRB020321
155.75,12.716666666666667,GRB020317X
190.7625,-14.55,GRB020305
123.77375,36.741944000000004,GRB020127
143.211667,-11.519722,GRB020124
75.02083333333333,32.13333333333333,GRB011212X
168.824917,-21.948944,GRB011211
44.454166666666666,7.366666666666666,GRB011130X
173.623333,-76.028222,GRB011121
310.8975,77.288889,GRB011030X
10.708333333333334,-12.45,GRB011019X
343.99958300000003,40.931360999999995,GRB010921
175.02916666666667,-7.95,GRB010728
248.15833333333333,-18.716666666666665,GRB010629B
255.16666666666666,14.266666666666667,GRB010613
270.825,-32.13333333333333,GRB010612
161.68333333333334,-57.78333333333333,GRB010518
294.9125,13.616666666666667,GRB010412
171.1,-11.166666666666666,GRB010326B
132.9625,-38.3,GRB010326
107.775,20.083333333333332,GRB010324
223.052292,43.018417,GRB010222
39.24583333333333,61.766666666666666,GRB010220
265.25,48.55,GRB010214
157.9,5.516666666666667,GRB010213X
179.2875,49.75,GRB010126
283.4583333333333,12.016666666666667,GRB010119S
312.1166666666667,-6.35,GRB010115
323.2625,-49.516666666666666,GRB010109
267.44166666666666,18.233333333333334,GRB010104
120.94583333333334,-16.116666666666667,GRB010103
103.43333333333334,-57.483333333333334,GRB001219
102.39583333333333,36.36666666666667,GRB001212
40.2875,12.9,GRB001204S
334.6166666666667,1.1,GRB001120
277.52916666666664,55.3,GRB001109
195.475,35.483333333333334,GRB001105
275.42083333333335,-5.133333333333334,GRB001025BS
129.15,-13.066666666666666,GRB001025
271.6333333333333,-24.766666666666666,GRB001020
257.93333333333334,35.333333333333336,GRB001019
198.54166666666666,11.816666666666666,GRB001018
272.175,-2.9833333333333334,GRB001017
275.8666666666667,-50.9,GRB001011
61.46666666666667,-21.9,GRB001007
21.020833333333332,25.0,GRB001005
240.0875,-56.81666666666667,GRB001004
256.040625,51.786111,GRB000926
215.1125,19.816666666666666,GRB000925
34.643333,7.741111,GRB000911
3.3916666666666666,-77.96666666666667,GRB000910
353.55,6.35,GRB000830
134.3375,-8.816666666666666,GRB000820
272.18333333333334,45.85,GRB000812
299.5833333333333,23.533333333333335,GRB000811
167.94166666666666,-9.416666666666666,GRB000801
126.44166666666666,60.06666666666667,GRB000730B
191.28333333333333,19.266666666666666,GRB000730
176.29583333333332,17.4,GRB000727
221.80625,41.231389,GRB000630
168.92083333333332,10.7,GRB000623
113.82083333333334,69.2,GRB000620
170.04583333333332,26.266666666666666,GRB000616
35.6125,-17.866666666666667,GRB000615B
233.14166666666668,73.8,GRB000615
6.254166666666666,-69.03333333333333,GRB000608
38.49583333333333,17.15,GRB000607S
233.94583333333333,10.683333333333334,GRB000604
2.283333333333333,-61.53333333333333,GRB000529
161.35416666666666,-34.0,GRB000528
346.1625,1.1666666666666667,GRB000519
35.06666666666667,-14.833333333333334,GRB000516
253.60833333333332,-20.433333333333334,GRB000508B
98.3375,-4.416666666666667,GRB000429
104.71666666666667,49.86666666666667,GRB000424
330.06666666666666,48.28333333333333,GRB000419
186.33041699999998,20.103056,GRB000418
258.8625,-71.6,GRB000416
137.63333333333333,66.56666666666666,GRB000408
332.84583333333336,-26.133333333333333,GRB000326
192.99583333333334,48.81666666666667,GRB000323
340.8375,17.983333333333334,GRB000315
89.07916666666667,7.933333333333334,GRB000307
245.0775,29.443333000000003,GRB000301C
354.8625,75.78333333333333,GRB000301A
283.575,-66.45,GRB000214
29.815,-40.659167,GRB000210
93.3875,-51.93333333333333,GRB000131
116.24583333333334,7.733333333333333,GRB000126
120.8,-17.1,GRB000115
345.8125,-0.25,GRB991217
79.87916666666666,11.183333333333334,GRB991216
248.472958,46.455971999999996,GRB991208
336.2,54.36666666666667,GRB991106
180.75416666666666,-66.8,GRB991105
102.775,11.6,GRB991014
103.225,-74.98333333333333,GRB990908
112.7,-69.4,GRB990907
47.645833333333336,-68.11666666666666,GRB990806
337.971083,-73.407944,GRB990712
77.477083,-72.131389,GRB990705
184.79166666666666,-3.8,GRB990704
27.104166666666668,-77.08333333333333,GRB990627
6.641666666666667,-31.2,GRB990625
342.60833333333335,-20.883333333333333,GRB990527
128.77083333333334,51.3,GRB990520
204.529625,-80.49672199999999,GRB990510
178.70891699999999,-26.676389,GRB990506
185.797667,6.73475,GRB990308
45.71666666666667,-53.1,GRB990217
231.376292,44.766444,GRB990123
352.405042,-23.931611,GRB981226
55.641666666666666,17.15,GRB981220
162.0,57.333333333333336,GRB980706
359.777792,8.585306,GRB980703
154.490917,71.457083,GRB980613
350.589583,77.262028,GRB980519
319.51666666666665,-67.24833333333333,GRB980515
293.76383300000003,-52.845778,GRB980425
105.65841699999999,38.845556,GRB980329
129.142833,-18.856639,GRB980326
6.483333333333333,-63.02333333333333,GRB980109
194.39583333333334,59.25666666666667,GRB971227
179.11,65.20013900000001,GRB971214
276.2125,49.48166666666667,GRB971024
272.106292,59.302361,GRB970828
242.17916666666667,81.51,GRB970815
19.7375,-5.466666666666667,GRB970616
103.45604200000001,79.272083,GRB970508
222.56666666666666,-69.33166666666666,GRB970402
75.444583,11.781667,GRB970228
232.0625,19.605,GRB970111
262.65416666666664,49.096666666666664,GRB960720
